word,2020-09-01,2020-09-18,2020-09-28,2020-10-13,2020-10-27,2020-11-03,2020-11-17,2020-12-08,2021-01-12,2021-01-20,2021-02-03,2021-02-23,2021-03-08,2021-03-23,2021-04-14,2021-04-20,2021-05-11,2021-05-28,2021-06-18,2021-07-09,2021-07-13,2021-08-13,2021-09-14,2021-11-03,2021-11-12,2021-11-27,2021-12-14,2021-12-18,2022-01-14
afstappen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voetbalwedstrijd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0,0.0,0.003003792977811347,0.0,0.0015168464539560363,0.001371884673730321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goedkeuring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0015452429554341524,0.0015937260409224323,0.0,0.0016040497723616058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
niet-essentieel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021735937355386297,0.0,0.0,0.0010360855094985022,0.000976386875137709,0.0010427969945802737,0.0,0.0,0.0010487412771226696,0.0046593859924263315,0.0,0.0,0.0,0.0,0.0,0.0,0.0009312033899541852,0.0037140714875461807,0.0,0.0,0.0,0.0
uniek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020438590462327605,0.0,0.0,0.0020365202345766285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inkleuren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.002027406102673638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minuut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013295665491632228,0.0,0.0,0.0,0.002388986142165912,0.0012757379439339424,0.0,0.0,0.00256602013152837,0.0,0.0,0.0014194021268093865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176629636856325
vrijwilliger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013295665491632228,0.0062920781180448035,0.0,0.0,0.0,0.0012757379439339424,0.0,0.0,0.001283010065764185,0.001140040782024905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002533016657167876,0.0
60-plusser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000744632219576771,0.0,0.0,0.0,0.0006689834573149914,0.0007144851661526103,0.0020269276727376885,0.0018332185184178817,0.0057484637146480375,0.0006384871057876075,0.0,0.0,0.0,0.0,0.0,0.0,0.0006380254375983179,0.0,0.0006893665470300576,0.0012751288731191815,0.004255896367516754,0.0029676766150172882
aanhalingsteken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019280091199902873,0.0,0.0,0.0,0.0
talkshow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056831997130573405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ballen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119948158728368,0.0,0.0,0.0011435122131385042,0.001077623715641517,0.0,0.0010883504448171218,0.0009843391142182554,0.0,0.0,0.0,0.0012805276404785234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015934817050797768
worsteling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038290017574993487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016404074774536254,0.0,0.001772409016654972,0.0,0.0,0.0
straatbeeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verkoudheid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.002165302550142938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coronavermoeidheid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hashtag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belgen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.001851903496832776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aanvraag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.006142761063001215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verspreidingscijfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056831997130573405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056831997130573405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voorhanden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0,0.0,0.0,0.0,0.0017371236916679665,0.0,0.0,0.0,0.0,0.0,0.0,0.003635710803394814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foundation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056831997130573405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
notitie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
positie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003343462394711533,0.0,0.0,0.0,0.0,0.0,0.0,0.001371884673730321,0.0016131933785558496,0.0014334308747225638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dramatisch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0015822695438231496,0.003090485910868305,0.0031874520818448646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sleutelen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
afstevenen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uitsnede,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leeg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0,0.0,0.0,0.0,0.0015168464539560363,0.0,0.0016131933785558496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015476573975520182,0.0,0.0,0.0
bevoorrecht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
film,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119948158728368,0.0,0.0,0.0,0.002155247431283034,0.0,0.003265051334451365,0.0,0.0,0.0,0.0013088265938592642,0.0012805276404785234,0.005053815754421906,0.0,0.0,0.0,0.0,0.0010247914065833893,0.0,0.0,0.0,0.0
confronteren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0018120475569635495,0.0,0.0,0.003440005369701841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winkelbranche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aandring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distributie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056831997130573405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002962205702912037,0.000934561703394772,0.0,0.0,0.001774179306520477,0.0,0.0,0.0008102986514198439,0.0009528267529725201,0.0,0.0,0.00105411824563086,0.0,0.0,0.0010503332609068713,0.0,0.0008460385051701046,0.0,0.0,0.0,0.00094057174650342,0.0
aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inrichting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00217764547998903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vereiste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
afhankelijkheid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128332763471109,0.0,0.0,0.0,0.0,0.0,0.002047587021000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blijde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004513331053884437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019321883305104975,0.0,0.0
we-zijn-er-bijna-gevoel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003343462394711533,0.004746808631469449,0.007726214777170762,0.0,0.003003792977811347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccinstrategie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.001851903496832776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upswing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
we-zijn-er-bijna-stemming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intensivecareopname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benutten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119948158728368,0.001135292077421055,0.0,0.0011435122131385042,0.0,0.0,0.0010883504448171218,0.0009843391142182554,0.0011574801961980138,0.0,0.0,0.0,0.0,0.004555723336317824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014834244029977837,0.0,0.0,0.0,0.0,0.0014233667348602214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013929143562221662,0.0038131408189856263,0.002534762678518203,0.0,0.0,0.0,0.0
droog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001847462167197365,0.0,0.0,0.0020438590462327605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056831997130573405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zinnig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mededeling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0,0.0,0.0,0.0016040497723616058,0.0015168464539560363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017782777997007032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wekken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0015822695438231496,0.0,0.0,0.00450568946671702,0.0,0.0,0.0,0.0,0.0,0.0,0.001784686007987913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coronamoeheid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.002027406102673638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
halsoverkop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waarna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021189767428102446,0.0,0.0,0.0,0.0,0.0,0.0
nijs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thuiszitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collectief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005318266196652891,0.0,0.0,0.0,0.0,0.0012757379439339424,0.001206383124623598,0.0,0.0,0.0,0.0014507701296118038,0.0,0.0,0.0,0.0,0.0,0.0011392164575259717,0.0,0.0,0.0,0.001266508328583938,0.0
995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
afdoen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultuur-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexibel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0,0.0,0.0,0.0018369907217152745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004917666635805702,0.0,0.0
favoriet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0021513665723463626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
variant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001802810079089478,0.009811419469964801,0.007498818055183028,0.00988245951439737,0.004049146974452296,0.00518946545033449,0.00040894524190678244,0.0007397264348064514,0.0,0.00038645621268470175,0.0,0.0048115539272996204,0.00047473998749356257,0.001711802839520057,0.001438283175754734,0.0,0.0,0.0030805046052213864,0.00041725194213301396,0.005016670749344908,0.007298554872037287,0.0
beboeten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
update,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013295665491632228,0.0012584156236089608,0.0,0.005070108964628862,0.003583479213248868,0.0025514758878678848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025248980140359276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kerstdag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007658003514998697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032784444238704684,0.005471101787745252,0.0
bedenken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022253017008751525,0.000526554016680722,0.0025711607990805928,0.0005303665558200032,0.000499807148509677,0.0005338021286512258,0.0005047822579511976,0.00182616517696472,0.0,0.0014310686589383444,0.0006070401739265783,0.0,0.0,0.0010564833796222178,0.0011835648633469731,0.0010447632787389286,0.0,0.0,0.0,0.0004763335468816936,0.0005299402161449067,0.0
tikken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002462383655088885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccinatieoperatie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0,0.0,0.0015018964889056735,0.0,0.0030336929079120725,0.001371884673730321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeugd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.002047587021000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vrijwilligersorganisatie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0020859193833280255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wintergames,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014834244029977837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001431480388886298,0.0,0.0,0.0,0.0,0.0,0.0,0.0013929143562221662,0.0012710469396618753,0.0,0.001373326498087792,0.0,0.0,0.0
iemands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004237953485620489,0.0,0.0,0.0,0.0,0.0,0.0
allergrootst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016131933785558496,0.0,0.0,0.001784686007987913,0.0,0.0,0.0,0.0,0.0,0.0014282634959384161,0.0,0.0,0.0,0.0
friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
traffic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gereedheid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overuur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oefenen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050151935920673,0.0015822695438231496,0.0,0.0,0.0,0.0,0.0,0.002743769347460642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002220853664648636
toom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boeken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010867968677693149,0.001028637610468561,0.0,0.0010360855094985022,0.0,0.0,0.003944423547646672,0.0,0.0,0.0018637543969705326,0.001185869510411269,0.001160229088564539,0.0,0.0,0.0,0.0,0.0,0.0,0.0010061361627395611,0.0,0.0,0.0
vuist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020891786323644756,0.0,0.0,0.0
succesvol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017608901945480742,0.0,0.0,0.0,0.0,0.0,0.0015476573975520182,0.0,0.001592444910664456,0.0
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eenkleingebaar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
